MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x6a,0x51,0x4c,0x01,0x01,0x73,
start time,1596744945996
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744946211.608600,1,0,0,0,58014.000000,57833.000000,974.000000,90.000000,99.000000,-1102.000000,,,,,,,
1596744946227.217300,2,0,0,0,75612.000000,91056.000000,978.000000,17.000000,-161.000000,-1070.000000,,,,,,,
1596744946242.825900,3,0,0,0,75598.000000,99587.000000,972.000000,45.000000,174.000000,-1011.000000,,,,,,,
1596744946258.434300,4,0,0,0,75605.000000,99588.000000,968.000000,-124.000000,126.000000,-799.000000,,,,,,,
1596744946274.043000,5,0,0,0,75728.000000,99606.000000,969.000000,69.000000,64.000000,-1058.000000,,,,,,,
1596744946289.651600,6,0,0,0,75729.000000,99533.000000,962.000000,-49.000000,-18.000000,-904.000000,,,,,,,
1596744946305.260300,7,0,0,0,75633.000000,99530.000000,964.000000,-94.000000,-193.000000,-935.000000,,,,,,,
1596744946320.868900,8,0,0,0,75636.000000,99544.000000,968.000000,102.000000,-327.000000,-1221.000000,,,,,,,
1596744946336.477500,9,0,0,0,75674.000000,99625.000000,980.000000,-86.000000,-175.000000,-926.000000,,,,,,,
1596744946352.086200,10,0,0,0,75679.000000,99553.000000,976.000000,-62.000000,-250.000000,-958.000000,,,,,,,
1596744946367.694800,11,0,0,0,75697.000000,99628.000000,971.000000,127.000000,6.000000,-1085.000000,,,,,,,
1596744946383.303200,12,0,0,0,75741.000000,99648.000000,972.000000,19.000000,-80.000000,-1037.000000,,,,,,,
1596744946398.911900,13,0,0,0,75821.000000,99636.000000,974.000000,59.000000,-69.000000,-1164.000000,,,,,,,
1596744946414.520500,14,0,0,0,75751.000000,99591.000000,974.000000,-21.000000,11.000000,-935.000000,,,,,,,
1596744946430.129200,15,0,0,0,75729.000000,99764.000000,978.000000,51.000000,89.000000,-1070.000000,,,,,,,
1596744946445.737800,16,0,0,0,75740.000000,99766.000000,983.000000,-105.000000,91.000000,-852.000000,,,,,,,
1596744946461.346400,17,0,0,0,75735.000000,99722.000000,981.000000,-73.000000,28.000000,-834.000000,,,,,,,
1596744946476.955100,18,0,0,0,75786.000000,99715.000000,974.000000,-194.000000,5.000000,-759.000000,,,,,,,
1596744946492.563700,19,0,0,0,75796.000000,99663.000000,978.000000,69.000000,167.000000,-1021.000000,,,,,,,
1596744946508.172100,20,0,0,0,75774.000000,99661.000000,978.000000,204.000000,51.000000,-1290.000000,,,,,,,
1596744946523.780800,21,0,0,0,75777.000000,99638.000000,978.000000,41.000000,185.000000,-944.000000,,,,,,,
1596744946539.389400,22,0,0,0,75819.000000,99761.000000,979.000000,152.000000,219.000000,-1105.000000,,,,,,,
1596744946554.998000,23,0,0,0,75765.000000,99724.000000,996.000000,157.000000,31.000000,-1196.000000,,,,,,,
1596744946570.606700,24,0,0,0,75823.000000,99683.000000,977.000000,181.000000,-52.000000,-1262.000000,,,,,,,
1596744946586.215300,25,0,0,0,75910.000000,99615.000000,974.000000,43.000000,159.000000,-958.000000,,,,,,,
1596744946601.824000,26,0,0,0,75857.000000,99606.000000,980.000000,-152.000000,-291.000000,-852.000000,,,,,,,
