MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x5a,0x2c,0xe0,0x01,0x01,0x73,
start time,1596743888096
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743888416.749300,1,0,0,0,58113.000000,58005.000000,1290.000000,279.000000,158.000000,-1102.000000,,,,,,,
1596743888537.498300,2,0,0,0,80178.000000,90965.000000,1311.000000,241.000000,-17.000000,-1106.000000,,,,,,,
1596743888658.247600,3,0,0,0,80165.000000,100091.000000,1286.000000,192.000000,27.000000,-1026.000000,,,,,,,
1596743888778.996600,4,0,0,0,80089.000000,100091.000000,1296.000000,231.000000,-23.000000,-1076.000000,0.000000,489,,,,,
1596743888790.205100,5,0,0,0,80063.000000,100140.000000,1298.000000,168.000000,15.000000,-966.000000,,,,,,,
1596743888801.413600,6,0,0,0,80101.000000,100085.000000,1274.000000,202.000000,-23.000000,-1030.000000,,,,,,,
1596743888812.622100,7,0,0,0,80059.000000,100089.000000,1293.000000,261.000000,103.000000,-1075.000000,,,,,,,
1596743888823.830800,8,0,0,0,80081.000000,100078.000000,1294.000000,219.000000,134.000000,-1023.000000,,,,,,,
1596743888835.039300,9,0,0,0,80031.000000,100137.000000,1292.000000,203.000000,122.000000,-1014.000000,,,,,,,
1596743888846.247800,10,0,0,0,80110.000000,100224.000000,1310.000000,246.000000,8.000000,-1146.000000,,,,,,,
1596743888857.456300,11,0,0,0,80191.000000,100066.000000,1289.000000,138.000000,-18.000000,-1017.000000,,,,,,,
1596743888868.664800,12,0,0,0,80096.000000,100210.000000,1280.000000,247.000000,189.000000,-1096.000000,,,,,,,
1596743888879.873300,13,0,0,0,80113.000000,100247.000000,1302.000000,206.000000,65.000000,-1000.000000,,,,,,,
1596743888891.081800,14,0,0,0,80161.000000,100145.000000,1311.000000,115.000000,0.000000,-940.000000,,,,,,,
1596743888902.290300,15,0,0,0,80129.000000,100147.000000,1295.000000,236.000000,3.000000,-1127.000000,,,,,,,
1596743888913.498800,16,0,0,0,80152.000000,100198.000000,1301.000000,239.000000,36.000000,-1117.000000,,,,,,,
1596743888924.707300,17,0,0,0,80254.000000,100095.000000,1294.000000,101.000000,-28.000000,-920.000000,,,,,,,
1596743888935.915800,18,0,0,0,80194.000000,100089.000000,1300.000000,107.000000,-30.000000,-905.000000,,,,,,,
1596743888947.124300,19,0,0,0,80123.000000,100219.000000,1306.000000,179.000000,43.000000,-1000.000000,,,,,,,
1596743888958.332800,20,0,0,0,80144.000000,100157.000000,1311.000000,175.000000,159.000000,-982.000000,,,,,,,
1596743888969.541300,21,0,0,0,80135.000000,100144.000000,1301.000000,127.000000,-22.000000,-925.000000,,,,,,,
