MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x6a,0x9f,0x2d,0x01,0x01,0x73,
start time,1596744965933
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744966148.530500,1,0,0,0,57722.000000,58093.000000,1172.000000,43.000000,33.000000,-885.000000,,,,,,,
1596744966164.061300,2,0,0,0,74253.000000,91200.000000,1173.000000,68.000000,95.000000,-882.000000,,,,,,,
1596744966179.591800,3,0,0,0,74269.000000,100682.000000,1173.000000,31.000000,-139.000000,-945.000000,,,,,,,
1596744966195.122600,4,0,0,0,74237.000000,100652.000000,1174.000000,166.000000,91.000000,-1082.000000,,,,,,,
1596744966210.653100,5,0,0,0,74212.000000,100613.000000,1171.000000,127.000000,8.000000,-1024.000000,,,,,,,
1596744966226.183800,6,0,0,0,74097.000000,100576.000000,1171.000000,143.000000,-61.000000,-1062.000000,,,,,,,
1596744966241.714400,7,0,0,0,74048.000000,100664.000000,1165.000000,160.000000,43.000000,-1040.000000,,,,,,,
1596744966257.245100,8,0,0,0,73998.000000,100602.000000,1166.000000,151.000000,-14.000000,-1038.000000,,,,,,,
1596744966272.775600,9,0,0,0,73954.000000,100560.000000,1168.000000,106.000000,-37.000000,-966.000000,,,,,,,
1596744966288.306400,10,0,0,0,73922.000000,100500.000000,1167.000000,165.000000,36.000000,-1088.000000,,,,,,,
1596744966303.836900,11,0,0,0,73902.000000,100480.000000,1166.000000,153.000000,39.000000,-1050.000000,,,,,,,
1596744966319.367400,12,0,0,0,73880.000000,100456.000000,1161.000000,177.000000,-5.000000,-1117.000000,,,,,,,
1596744966334.898200,13,0,0,0,73860.000000,100464.000000,1161.000000,118.000000,-121.000000,-1032.000000,,,,,,,
1596744966350.428700,14,0,0,0,73827.000000,100444.000000,1161.000000,33.000000,-37.000000,-918.000000,,,,,,,
1596744966365.959500,15,0,0,0,73945.000000,100503.000000,1162.000000,105.000000,-38.000000,-1003.000000,,,,,,,
1596744966381.490000,16,0,0,0,73968.000000,100442.000000,1156.000000,119.000000,-113.000000,-1043.000000,,,,,,,
1596744966397.020800,17,0,0,0,73889.000000,100409.000000,1151.000000,93.000000,-71.000000,-1037.000000,,,,,,,
1596744966412.551300,18,0,0,0,73908.000000,100482.000000,1162.000000,199.000000,-62.000000,-1150.000000,,,,,,,
1596744966428.082000,19,0,0,0,73919.000000,100497.000000,1158.000000,86.000000,3.000000,-1006.000000,,,,,,,
1596744966443.612500,20,0,0,0,73957.000000,100476.000000,1167.000000,119.000000,35.000000,-1006.000000,,,,,,,
1596744966459.143300,21,0,0,0,73927.000000,100479.000000,1165.000000,163.000000,31.000000,-1088.000000,,,,,,,
1596744966474.673800,22,0,0,0,73953.000000,100480.000000,1166.000000,-11.000000,-118.000000,-838.000000,,,,,,,
1596744966490.204300,23,0,0,0,73943.000000,100434.000000,1163.000000,189.000000,-66.000000,-1131.000000,,,,,,,
1596744966505.735100,24,0,0,0,73990.000000,100561.000000,1174.000000,178.000000,69.000000,-1070.000000,,,,,,,
1596744966521.265600,25,0,0,0,73925.000000,100468.000000,1175.000000,120.000000,-6.000000,-1015.000000,,,,,,,
1596744966536.796400,26,0,0,0,73979.000000,100429.000000,1161.000000,161.000000,-42.000000,-1088.000000,,,,,,,
1596744966552.326900,27,0,0,0,74031.000000,100427.000000,1158.000000,171.000000,-158.000000,-1146.000000,,,,,,,
1596744966567.857700,28,0,0,0,74014.000000,100504.000000,1160.000000,130.000000,109.000000,-1025.000000,,,,,,,
1596744966583.388200,29,0,0,0,74037.000000,100494.000000,1167.000000,18.000000,-45.000000,-888.000000,,,,,,,
1596744966598.918900,30,0,0,0,74030.000000,100513.000000,1166.000000,-18.000000,-93.000000,-869.000000,,,,,,,
1596744966614.449500,31,0,0,0,74049.000000,100491.000000,1166.000000,50.000000,-104.000000,-961.000000,,,,,,,
1596744966629.980200,32,0,0,0,74013.000000,100611.000000,1172.000000,127.000000,-30.000000,-1000.000000,,,,,,,
1596744966645.510700,33,0,0,0,74000.000000,100463.000000,1162.000000,163.000000,0.000000,-1097.000000,,,,,,,
1596744966661.041300,34,0,0,0,74104.000000,100560.000000,1154.000000,178.000000,-235.000000,-1176.000000,,,,,,,
1596744966676.572000,35,0,0,0,74039.000000,100606.000000,1178.000000,5.000000,-192.000000,-900.000000,,,,,,,
1596744966692.102500,36,0,0,0,74071.000000,100563.000000,1177.000000,68.000000,13.000000,-906.000000,,,,,,,
1596744966707.633300,37,0,0,0,74087.000000,100581.000000,1171.000000,74.000000,116.000000,-855.000000,,,,,,,
1596744966723.163800,38,0,0,0,74079.000000,100561.000000,1173.000000,124.000000,53.000000,-981.000000,,,,,,,
1596744966738.694600,39,0,0,0,74037.000000,100515.000000,1176.000000,125.000000,-111.000000,-1031.000000,,,,,,,
1596744966754.225100,40,0,0,0,74058.000000,100629.000000,1187.000000,122.000000,11.000000,-1001.000000,,,,,,,
1596744966769.755900,41,0,0,0,74126.000000,100488.000000,1183.000000,-3.000000,29.000000,-842.000000,,,,,,,
1596744966785.286400,42,0,0,0,74159.000000,100523.000000,1172.000000,129.000000,98.000000,-984.000000,,,,,,,
1596744966800.817100,43,0,0,0,74151.000000,100541.000000,1165.000000,209.000000,71.000000,-1158.000000,,,,,,,
1596744966816.347700,44,0,0,0,74158.000000,100569.000000,1151.000000,93.000000,-66.000000,-1031.000000,,,,,,,
1596744966831.878200,45,0,0,0,74125.000000,100565.000000,1171.000000,197.000000,60.000000,-1110.000000,,,,,,,
1596744966847.408900,46,0,0,0,74154.000000,100566.000000,1172.000000,80.000000,-143.000000,-1002.000000,,,,,,,
1596744966862.939500,47,0,0,0,74268.000000,100534.000000,1172.000000,79.000000,-24.000000,-997.000000,,,,,,,
1596744966878.470200,48,0,0,0,74171.000000,100515.000000,1167.000000,216.000000,27.000000,-1178.000000,,,,,,,
1596744966894.000700,49,0,0,0,74157.000000,100695.000000,1178.000000,135.000000,-131.000000,-1067.000000,,,,,,,
1596744966909.531500,50,0,0,0,74165.000000,100684.000000,1177.000000,98.000000,102.000000,-955.000000,,,,,,,
1596744966925.062000,51,0,0,0,74132.000000,100682.000000,1182.000000,35.000000,-30.000000,-861.000000,,,,,,,
1596744966940.592800,52,0,0,0,74170.000000,100656.000000,1188.000000,245.000000,5.000000,-1206.000000,,,,,,,
1596744966956.123300,53,0,0,0,74201.000000,100626.000000,1178.000000,90.000000,-64.000000,-987.000000,,,,,,,
1596744966971.654100,54,0,0,0,74184.000000,100607.000000,1177.000000,82.000000,-71.000000,-975.000000,,,,,,,
1596744966987.184600,55,0,0,0,74098.000000,100567.000000,1175.000000,207.000000,44.000000,-1128.000000,,,,,,,
1596744967002.715100,56,0,0,0,74028.000000,100489.000000,1182.000000,231.000000,57.000000,-1135.000000,,,,,,,
1596744967018.245800,57,0,0,0,73964.000000,100450.000000,1174.000000,224.000000,27.000000,-1154.000000,,,,,,,
1596744967033.776400,58,0,0,0,73961.000000,100381.000000,1159.000000,132.000000,0.000000,-1057.000000,,,,,,,
1596744967049.307100,59,0,0,0,73934.000000,100407.000000,1148.000000,93.000000,31.000000,-981.000000,,,,,,,
1596744967064.837600,60,0,0,0,73829.000000,100390.000000,1144.000000,44.000000,35.000000,-898.000000,0.000000,956,,,,,
1596744967080.479000,61,0,0,0,73797.000000,100382.000000,1149.000000,253.000000,6.000000,-1206.000000,,,,,,,
1596744967096.120400,62,0,0,0,73744.000000,100357.000000,1150.000000,312.000000,-20.000000,-1287.000000,,,,,,,
1596744967111.761700,63,0,0,0,73754.000000,100359.000000,1150.000000,104.000000,-1.000000,-973.000000,,,,,,,
1596744967127.402800,64,0,0,0,73705.000000,100315.000000,1143.000000,194.000000,54.000000,-1118.000000,,,,,,,
1596744967143.044200,65,0,0,0,73684.000000,100276.000000,1147.000000,104.000000,-77.000000,-1009.000000,,,,,,,
1596744967158.685500,66,0,0,0,73703.000000,100365.000000,1140.000000,100.000000,48.000000,-996.000000,,,,,,,
1596744967174.326900,67,0,0,0,73700.000000,100364.000000,1150.000000,127.000000,-10.000000,-1034.000000,,,,,,,
1596744967189.968000,68,0,0,0,73700.000000,100440.000000,1151.000000,234.000000,-19.000000,-1192.000000,,,,,,,
1596744967205.609400,69,0,0,0,73704.000000,100372.000000,1156.000000,76.000000,-54.000000,-988.000000,,,,,,,
1596744967221.250700,70,0,0,0,73729.000000,100377.000000,1157.000000,105.000000,90.000000,-962.000000,,,,,,,
1596744967236.892100,71,0,0,0,73702.000000,100400.000000,1158.000000,52.000000,94.000000,-884.000000,,,,,,,
1596744967252.533200,72,0,0,0,73739.000000,100454.000000,1163.000000,64.000000,-125.000000,-978.000000,,,,,,,
1596744967268.174600,73,0,0,0,73722.000000,100413.000000,1165.000000,8.000000,-1.000000,-823.000000,,,,,,,
1596744967283.815900,74,0,0,0,73704.000000,100438.000000,1160.000000,192.000000,19.000000,-1127.000000,,,,,,,
1596744967299.457300,75,0,0,0,73724.000000,100365.000000,1157.000000,46.000000,-78.000000,-951.000000,,,,,,,
1596744967315.098600,76,0,0,0,73759.000000,100399.000000,1161.000000,226.000000,38.000000,-1167.000000,,,,,,,
1596744967330.739700,77,0,0,0,73768.000000,100393.000000,1155.000000,181.000000,-42.000000,-1153.000000,,,,,,,
1596744967346.381100,78,0,0,0,73773.000000,100385.000000,1155.000000,116.000000,74.000000,-998.000000,,,,,,,
1596744967362.022500,79,0,0,0,73747.000000,100391.000000,1159.000000,60.000000,-101.000000,-947.000000,,,,,,,
1596744967377.663800,80,0,0,0,73750.000000,100388.000000,1156.000000,108.000000,-6.000000,-977.000000,,,,,,,
1596744967393.304900,81,0,0,0,73755.000000,100432.000000,1171.000000,104.000000,41.000000,-962.000000,,,,,,,
1596744967408.946300,82,0,0,0,73812.000000,100417.000000,1161.000000,25.000000,-86.000000,-907.000000,,,,,,,
1596744967424.587600,83,0,0,0,73822.000000,100448.000000,1157.000000,233.000000,-31.000000,-1204.000000,,,,,,,
1596744967440.229000,84,0,0,0,73867.000000,100482.000000,1158.000000,49.000000,-69.000000,-937.000000,,,,,,,
1596744967455.870100,85,0,0,0,73872.000000,100419.000000,1160.000000,7.000000,-68.000000,-896.000000,,,,,,,
1596744967471.511500,86,0,0,0,73890.000000,100429.000000,1160.000000,230.000000,109.000000,-1168.000000,,,,,,,
1596744967487.152800,87,0,0,0,73852.000000,100423.000000,1161.000000,203.000000,87.000000,-1110.000000,,,,,,,
1596744967502.794200,88,0,0,0,73991.000000,100420.000000,1157.000000,180.000000,-127.000000,-1126.000000,,,,,,,
1596744967518.435500,89,0,0,0,73999.000000,100400.000000,1158.000000,66.000000,-114.000000,-952.000000,,,,,,,
1596744967534.076700,90,0,0,0,73901.000000,100351.000000,1152.000000,63.000000,-10.000000,-979.000000,,,,,,,
1596744967549.718000,91,0,0,0,73913.000000,100395.000000,1154.000000,102.000000,-139.000000,-1007.000000,,,,,,,
1596744967565.359400,92,0,0,0,73913.000000,100382.000000,1164.000000,82.000000,208.000000,-908.000000,,,,,,,
